APPNO,KPDATE
43875/09,4/15/2014 12:00:00 AM
60225/11,4/15/2014 12:00:00 AM
40877/07,4/15/2014 12:00:00 AM
73359/10,4/8/2014 12:00:00 AM
10449/06,4/1/2014 12:00:00 AM
11117/07,3/25/2014 12:00:00 AM
55197/07,3/25/2014 12:00:00 AM
55199/07,3/25/2014 12:00:00 AM
55201/07,3/25/2014 12:00:00 AM
55202/07,3/25/2014 12:00:00 AM
40559/06,3/25/2014 12:00:00 AM
48815/06,3/25/2014 12:00:00 AM
2512/07,3/25/2014 12:00:00 AM
39690/06,3/25/2014 12:00:00 AM
24069/03;197/04;6201/06;10464/07,3/18/2014 12:00:00 AM
36073/04,3/4/2014 12:00:00 AM
28074/08,3/4/2014 12:00:00 AM
41444/09,2/25/2014 12:00:00 AM
651/10,2/25/2014 12:00:00 AM
31535/04,2/18/2014 12:00:00 AM
38927/10;47475/10;47476/10,2/18/2014 12:00:00 AM
714/08,2/18/2014 12:00:00 AM
32696/10,2/11/2014 12:00:00 AM
16009/04,2/11/2014 12:00:00 AM
29724/08,2/11/2014 12:00:00 AM
33647/04,2/4/2014 12:00:00 AM
54241/08,1/28/2014 12:00:00 AM
21377/03,1/21/2014 12:00:00 AM
34288/04,1/21/2014 12:00:00 AM
8656/10,1/14/2014 12:00:00 AM
54916/08,1/7/2014 12:00:00 AM
12606/11,12/17/2013 12:00:00 AM
38249/09,12/10/2013 12:00:00 AM
13660/05,12/10/2013 12:00:00 AM
45336/08,12/10/2013 12:00:00 AM
29675/02,12/10/2013 12:00:00 AM
21292/07,12/10/2013 12:00:00 AM
28127/09,12/3/2013 12:00:00 AM
52534/09,11/26/2013 12:00:00 AM
17711/07,11/12/2013 12:00:00 AM
43903/09,11/12/2013 12:00:00 AM
24164/07,11/5/2013 12:00:00 AM
36716/07,11/5/2013 12:00:00 AM
37871/08,11/5/2013 12:00:00 AM
6042/09,11/5/2013 12:00:00 AM
59860/10,10/29/2013 12:00:00 AM
20577/05,10/22/2013 12:00:00 AM
52056/08,10/22/2013 12:00:00 AM
44767/06,10/15/2013 12:00:00 AM
1942/08,10/15/2013 12:00:00 AM
20070/08,10/15/2013 12:00:00 AM
9858/04,10/15/2013 12:00:00 AM
28255/07,10/8/2013 12:00:00 AM
24508/09,10/1/2013 12:00:00 AM
4447/05,10/1/2013 12:00:00 AM
7906/05,10/1/2013 12:00:00 AM
29825/03,10/1/2013 12:00:00 AM
31206/02,10/1/2013 12:00:00 AM
33294/03,9/24/2013 12:00:00 AM
41844/09,9/17/2013 12:00:00 AM
29411/07,9/17/2013 12:00:00 AM
59601/09,9/17/2013 12:00:00 AM
24820/05,9/17/2013 12:00:00 AM
34010/06,9/10/2013 12:00:00 AM
22398/05,9/3/2013 12:00:00 AM
36144/09,9/3/2013 12:00:00 AM
15762/10,9/3/2013 12:00:00 AM
3042/05,9/3/2013 12:00:00 AM
30677/10,9/3/2013 12:00:00 AM
26268/08,9/3/2013 12:00:00 AM
19866/04,7/23/2013 12:00:00 AM
42606/05,7/23/2013 12:00:00 AM
44827/08,7/16/2013 12:00:00 AM
54997/08,7/16/2013 12:00:00 AM
34783/07,7/16/2013 12:00:00 AM
1544/07,7/16/2013 12:00:00 AM
20129/07,7/9/2013 12:00:00 AM
66066/09,7/9/2013 12:00:00 AM
37222/04,7/9/2013 12:00:00 AM
33860/03,7/9/2013 12:00:00 AM
37377/05,7/2/2013 12:00:00 AM
53087/07,7/2/2013 12:00:00 AM
45721/09,6/25/2013 12:00:00 AM
40343/08,6/25/2013 12:00:00 AM
31595/07,6/25/2013 12:00:00 AM
8029/07,6/18/2013 12:00:00 AM
13692/03,6/11/2013 12:00:00 AM
37171/04,6/11/2013 12:00:00 AM
11022/05,6/4/2013 12:00:00 AM
25747/09,6/4/2013 12:00:00 AM
9049/06,6/4/2013 12:00:00 AM
24267/07,6/4/2013 12:00:00 AM
7971/07,5/28/2013 12:00:00 AM
13885/05,4/23/2013 12:00:00 AM
24827/05,4/23/2013 12:00:00 AM
45046/05,4/23/2013 12:00:00 AM
17722/02,4/23/2013 12:00:00 AM
13423/09,4/9/2013 12:00:00 AM
62590/09,4/9/2013 12:00:00 AM
20562/07,4/9/2013 12:00:00 AM
22568/05,3/26/2013 12:00:00 AM
3674/09;15151/09;15159/09;15167/09;15168/09;15171/09;15173/09;27318/09;27869/09;28028/09;28823/09;29160/09;30590/09;31073/09;32123/09;32244/09;32251/09;32254/09;32300/09;32807/09;33259/09;33357/09;36648/09;36681/09;38080/09;43491/09;4359/09;48731/09;49213/09;56105/09;63781/09;67456/09,3/19/2013 12:00:00 AM
23698/07,3/19/2013 12:00:00 AM
16281/10,3/12/2013 12:00:00 AM
22077/10,3/5/2013 12:00:00 AM
44084/10,3/5/2013 12:00:00 AM
6649/10,3/5/2013 12:00:00 AM
24589/04,2/26/2013 12:00:00 AM
38291/07,2/19/2013 12:00:00 AM
37157/09,2/12/2013 12:00:00 AM
15380/09,2/12/2013 12:00:00 AM
42599/08;30873/09;38775/09;38778/09;40899/09;40905/09;43404/09;44024/09;44025/09;47858/09;53653/09;5431/10;8571/10,1/29/2013 12:00:00 AM
38283/04,1/29/2013 12:00:00 AM
49197/06;14871/09;23196/07;50242/08;60912/08,1/22/2013 12:00:00 AM
3111/10,12/18/2012 12:00:00 AM
14958/07,12/18/2012 12:00:00 AM
51259/07,12/18/2012 12:00:00 AM
50372/09,12/11/2012 12:00:00 AM
39125/04,12/11/2012 12:00:00 AM
28110/08,12/4/2012 12:00:00 AM
37569/06,11/27/2012 12:00:00 AM
38676/08,11/27/2012 12:00:00 AM
13471/05;38787/07,11/27/2012 12:00:00 AM
28053/10,11/27/2012 12:00:00 AM
19262/09,11/20/2012 12:00:00 AM
36827/06;36828/06;36829/06,11/20/2012 12:00:00 AM
33200/05,11/15/2012 12:00:00 AM
11045/07,11/15/2012 12:00:00 AM
36487/07,11/15/2012 12:00:00 AM
6334/05,10/23/2012 12:00:00 AM
24604/04;16855/05,10/23/2012 12:00:00 AM
11435/07,10/16/2012 12:00:00 AM
24626/09,10/9/2012 12:00:00 AM
42811/06,10/9/2012 12:00:00 AM
1413/07,10/9/2012 12:00:00 AM
29283/07,10/9/2012 12:00:00 AM
41445/04;41453/04,10/2/2012 12:00:00 AM
20641/05,9/25/2012 12:00:00 AM
12673/05,9/25/2012 12:00:00 AM
30689/05,9/25/2012 12:00:00 AM
33275/05,9/25/2012 12:00:00 AM
58210/08,9/18/2012 12:00:00 AM
37552/06,8/28/2012 12:00:00 AM
4062/07,8/28/2012 12:00:00 AM
23016/04,7/31/2012 12:00:00 AM
3434/05,7/24/2012 12:00:00 AM
238/06,7/24/2012 12:00:00 AM
23280/09,7/24/2012 12:00:00 AM
9078/06,7/17/2012 12:00:00 AM
8140/08,7/17/2012 12:00:00 AM
60444/08,7/10/2012 12:00:00 AM
14547/04,7/10/2012 12:00:00 AM
48887/06,7/10/2012 12:00:00 AM
27396/06,6/29/2012 12:00:00 AM
10987/10,7/3/2012 12:00:00 AM
32051/09,7/3/2012 12:00:00 AM
38388/04,7/3/2012 12:00:00 AM
6840/08,7/3/2012 12:00:00 AM
41824/05,6/26/2012 12:00:00 AM
42730/05,6/12/2012 12:00:00 AM
23038/07,6/5/2012 12:00:00 AM
28523/03,6/5/2012 12:00:00 AM
8354/04,6/5/2012 12:00:00 AM
40310/06,6/5/2012 12:00:00 AM
26938/08;41039/09;66328/09;66451/09,6/5/2012 12:00:00 AM
38560/04,5/31/2012 12:00:00 AM
34448/08,5/31/2012 12:00:00 AM
34445/08,5/31/2012 12:00:00 AM
34450/08,5/31/2012 12:00:00 AM
34452/08,5/31/2012 12:00:00 AM
34453/08,5/31/2012 12:00:00 AM
23601/10,5/22/2012 12:00:00 AM
23639/10,5/22/2012 12:00:00 AM
7819/03,5/10/2012 12:00:00 AM
60328/09,5/3/2012 12:00:00 AM
16850/09,5/3/2012 12:00:00 AM
23623/10,5/3/2012 12:00:00 AM
26291/05,4/24/2012 12:00:00 AM
26808/08,4/17/2012 12:00:00 AM
19986/06,4/10/2012 12:00:00 AM
9829/07,4/10/2012 12:00:00 AM
7067/06,4/3/2012 12:00:00 AM
4149/04;41029/04,3/15/2012 12:00:00 AM
4572/06;5684/06,3/20/2012 12:00:00 AM
24240/07,3/20/2012 12:00:00 AM
26793/08,3/20/2012 12:00:00 AM
44021/07,3/13/2012 12:00:00 AM
5488/05,2/28/2012 12:00:00 AM
32131/08;41617/08,2/21/2012 12:00:00 AM
31298/05,2/7/2012 12:00:00 AM
17725/07,2/7/2012 12:00:00 AM
