APPNO,KPDATE
59738/00,1/23/2007 12:00:00 AM
23779/02,1/23/2007 12:00:00 AM
7870/04,1/16/2007 12:00:00 AM
2065/03,1/16/2007 12:00:00 AM
44115/98,1/16/2007 12:00:00 AM
15667/03;2929/04,1/16/2007 12:00:00 AM
38872/03,1/16/2007 12:00:00 AM
26876/03,1/16/2007 12:00:00 AM
47986/99,1/9/2007 12:00:00 AM
51744/99,1/9/2007 12:00:00 AM
19607/03,1/9/2007 12:00:00 AM
18235/02,12/19/2006 12:00:00 AM
6334/02,12/19/2006 12:00:00 AM
67016/01,12/19/2006 12:00:00 AM
14450/02,12/19/2006 12:00:00 AM
37766/02,12/19/2006 12:00:00 AM
20758/03,12/19/2006 12:00:00 AM
62324/00,12/12/2006 12:00:00 AM
75107/01,12/12/2006 12:00:00 AM
64212/01,12/12/2006 12:00:00 AM
6880/02,12/12/2006 12:00:00 AM
4054/03,12/5/2006 12:00:00 AM
27556/03,12/5/2006 12:00:00 AM
14580/02,12/5/2006 12:00:00 AM
76299/01,12/5/2006 12:00:00 AM
64974/01,12/5/2006 12:00:00 AM
72998/01,12/5/2006 12:00:00 AM
69128/01,12/5/2006 12:00:00 AM
13893/02,11/28/2006 12:00:00 AM
64284/01,11/28/2006 12:00:00 AM
18368/02,11/28/2006 12:00:00 AM
22346/02,11/28/2006 12:00:00 AM
26918/02,11/28/2006 12:00:00 AM
15464/02,11/14/2006 12:00:00 AM
31246/02,11/14/2006 12:00:00 AM
64249/01,11/7/2006 12:00:00 AM
2782/04,11/7/2006 12:00:00 AM
15072/02,11/7/2006 12:00:00 AM
74209/01,11/7/2006 12:00:00 AM
3675/03,10/31/2006 12:00:00 AM
13532/03,10/31/2006 12:00:00 AM
7347/02,10/24/2006 12:00:00 AM
41187/02,10/24/2006 12:00:00 AM
71151/01,10/24/2006 12:00:00 AM
15337/02,10/24/2006 12:00:00 AM
30019/03,10/24/2006 12:00:00 AM
13568/02,10/24/2006 12:00:00 AM
31999/03,10/24/2006 12:00:00 AM
28730/02,10/24/2006 12:00:00 AM
72994/01,10/24/2006 12:00:00 AM
77795/01,10/24/2006 12:00:00 AM
53284/99,10/24/2006 12:00:00 AM
17484/02,10/17/2006 12:00:00 AM
10384/02,10/17/2006 12:00:00 AM
7677/02,10/17/2006 12:00:00 AM
43702/02,10/17/2006 12:00:00 AM
4560/04,10/17/2006 12:00:00 AM
8612/02,10/17/2006 12:00:00 AM
5650/02,10/17/2006 12:00:00 AM
72999/01,10/17/2006 12:00:00 AM
5413/02,10/17/2006 12:00:00 AM
7313/02,10/17/2006 12:00:00 AM
69129/01,10/10/2006 12:00:00 AM
18036/03,10/10/2006 12:00:00 AM
75870/01,10/10/2006 12:00:00 AM
1564/02,10/10/2006 12:00:00 AM
13861/02,10/10/2006 12:00:00 AM
57764/00,10/10/2006 12:00:00 AM
65888/01,10/10/2006 12:00:00 AM
6925/02,10/10/2006 12:00:00 AM
25301/02,10/10/2006 12:00:00 AM
73988/01,10/3/2006 12:00:00 AM
3501/02,10/3/2006 12:00:00 AM
64218/01,9/26/2006 12:00:00 AM
20838/02,8/22/2006 12:00:00 AM
1524/02,8/22/2006 12:00:00 AM
77835/01,8/22/2006 12:00:00 AM
12174/02,8/22/2006 12:00:00 AM
23042/02,8/8/2006 12:00:00 AM
3489/03,8/8/2006 12:00:00 AM
71068/01,8/8/2006 12:00:00 AM
25501/02,7/18/2006 12:00:00 AM
11215/02,7/18/2006 12:00:00 AM
56552/00,7/6/2006 12:00:00 AM
77832/01,7/4/2006 12:00:00 AM
24706/02,7/4/2006 12:00:00 AM
11562/05,6/27/2006 12:00:00 AM
12825/02,6/27/2006 12:00:00 AM
40082/02,6/27/2006 12:00:00 AM
2983/02,6/27/2006 12:00:00 AM
39510/98,6/20/2006 12:00:00 AM
5270/04,6/20/2006 12:00:00 AM
6356/04,6/20/2006 12:00:00 AM
33866/96,6/13/2006 12:00:00 AM
22860/02,6/8/2006 12:00:00 AM
